Benchmark,Over-approx.,,Complete,,
,Result,Time,Result,Time
Benchmark,Over-approx.,,Complete,,
,Result,Time,Result,Time
[sac_kin_discrete2d_complex_wo_tanh_436reward - obs_act_z_equals_1.69_start_1.8_1.8_epsilon_0.01.vnnlib],False,4.656188206000024,False,3.5873223639996468
[sac_kin_discrete2d_complex_wo_tanh_436reward - obs_act_z_equals_1.70_start_1.0_1.8_epsilon_0.01.vnnlib],False,3.5892375090002133,False,3.941820498999732
[sac_kin_discrete2d_complex_wo_tanh_436reward - obs_act_z_equals_1.71_start_1.0_1.8_epsilon_0.01.vnnlib],False,4.201550562000193,False,3.8457549979998475
[sac_kin_discrete2d_complex_wo_tanh_436reward - obs_act_z_equals_1.71_start_1.8_1.8_epsilon_0.01.vnnlib],False,3.7297084050001104,False,4.003601175999847
[sac_kin_discrete2d_complex_wo_tanh_436reward - obs_act_z_equals_1.74_start_1.0_1.8_epsilon_0.01.vnnlib],False,8.981859382000039,False,4.6009724800001095
[sac_kin_discrete2d_complex_wo_tanh_436reward - obs_act_z_equals_1.74_start_1.8_1.8_epsilon_0.01.vnnlib],False,4.71941600900027,False,4.511011507000148
[sac_kin_discrete2d_complex_wo_tanh_436reward - obs_act_z_equals_1.75_start_1.8_1.8_epsilon_0.01.vnnlib],False,4.359257466000145,False,4.637161408000338
[sac_kin_discrete2d_complex_wo_tanh_436reward - obs_act_z_equals_1.76_start_1.0_1.8_epsilon_0.01.vnnlib],False,4.356610955000178,False,4.0959533099999135
[sac_kin_discrete2d_complex_wo_tanh_436reward - obs_act_z_equals_1.77_start_1.0_1.8_epsilon_0.01.vnnlib],False,4.388458041999911,False,3.8630901310002628
[sac_kin_discrete2d_complex_wo_tanh_436reward - obs_act_z_equals_1.78_start_1.8_1.8_epsilon_0.01.vnnlib],False,3.6165509930001463,False,4.224696065999979
